/22_12_31.log v2.1.3 nodo 230
Consumo= 2023.169 , excedente= 1680.468 kwh
00:00	285	3825	748
00:04	290	20	0
00:08	615	40	0
00:12	285	62	0
00:16	532	90	0
00:20	523	125	0
00:24	544	162	0
00:28	554	197	0
00:32	460	234	0
00:36	485	266	0
00:40	485	298	0
00:44	476	330	0
00:48	472	363	0
00:52	454	393	0
00:56	451	424	0
01:00	487	453	0
01:04	495	486	0
01:08	500	520	0
01:12	522	553	0
01:16	519	587	0
01:20	507	621	0
01:24	403	655	0
01:28	217	671	0
01:32	309	690	0
01:36	297	709	0
01:40	229	727	0
01:44	322	748	0
01:48	312	769	0
01:52	335	790	0
01:56	364	811	0
02:00	266	833	0
02:04	259	850	0
02:08	135	861	0
02:12	131	869	0
02:16	130	878	0
02:20	73	884	0
02:24	34	889	0
02:28	32	892	0
02:32	32	894	0
02:36	32	895	0
02:40	31	898	0
02:44	31	900	0
02:48	32	902	0
02:52	67	905	0
02:56	80	910	0
03:00	95	916	0
03:04	81	921	0
03:08	80	926	0
03:12	33	931	0
03:16	32	933	0
03:20	31	936	0
03:24	31	938	0
03:28	31	940	0
03:32	31	942	0
03:36	32	944	0
03:40	31	946	0
03:44	32	947	0
03:48	36	950	0
03:52	77	955	0
03:56	78	960	0
04:00	79	965	0
04:04	79	971	0
04:08	78	976	0
04:12	40	979	0
04:16	31	981	0
04:20	31	983	0
04:24	31	985	0
04:28	31	987	0
04:32	31	990	0
04:36	31	992	0
04:40	31	994	0
04:44	31	996	0
04:48	63	998	0
04:52	76	1003	0
04:56	78	1008	0
05:00	77	1014	0
05:04	77	1019	0
05:08	31	1020	0
05:12	31	1023	0
05:16	31	1025	0
05:20	31	1028	0
05:24	31	1030	0
05:28	31	1032	0
05:32	31	1034	0
05:36	36	1037	0
05:40	48	1039	0
05:44	76	1044	0
05:48	77	1049	0
05:52	82	1054	0
05:56	78	1060	0
06:00	32	1063	0
06:04	32	1065	0
06:08	38	1067	0
06:12	92	1072	0
06:16	 0	1077	0
06:20	32	1079	0
06:24	32	1081	0
06:28	102	1085	0
06:32	92	1092	0
06:36	73	1098	0
06:40	76	1103	0
06:44	 0	1109	0
06:48	136	1119	0
06:52	93	1128	0
06:56	31	1130	0
07:00	103	1133	0
07:04	100	1140	0
07:08	90	1145	0
07:12	31	1149	0
07:16	94	1151	0
07:20	99	1158	0
07:24	90	1165	0
07:28	52	1170	0
07:32	78	1175	0
07:36	147	1184	0
07:40	137	1194	0
07:44	77	1202	0
07:48	36	1205	0
07:52	125	1211	0
07:56	126	1218	0
08:00	94	1225	0
08:04	36	1228	0
08:08	128	1233	0
08:12	102	1240	0
08:16	93	1247	0
08:20	38	1250	0
08:24	146	1257	0
08:28	147	1267	0
08:32	151	1276	0
08:36	77	1283	0
08:40	106	1290	0
08:44	111	1296	0
08:48	122	1303	0
08:52	26	1307	0
08:56	92	1311	0	 9	0
09:00	88	1317	0	 7	1
09:04	86	1322	0	 5	1
09:08	22	1328	0	 6	1
09:12	93	1332	0	 5	1
09:16	123	1338	0	 6	1
09:20	122	1347	0	14	3
09:24	127	1355	0	18	3
09:28	108	1362	0	30	5
09:32	61	1368	0	36	7
09:36	61	1372	0	44	10
09:40	48	1381	0	46	13
09:44	45	1386	0	51	16
09:48	31	1388	0	61	20
09:52	34	1390	0	67	24
09:56	22	1392	0	72	29
10:00	17	1394	0	79	33
10:04	 0	1395	0	89	39
10:08	 6	1395	0	95	44
10:12	31	1397	0	107	52
10:16	28	1399	0	119	59
10:20	11	1405	0	129	68
10:24	-14	1405	0	142	77
10:28	-64	1405	4	164	89
10:32	 0	1405	7	172	100
10:36	-76	1405	12	173	111
10:40	-89	1405	17	180	124
10:44	-96	1405	23	192	137
10:48	-114	1405	31	208	150
10:52	-133	1405	38	231	165
10:56	-151	1405	47	246	180
11:00	-154	1405	57	252	197
11:04	-121	1405	67	256	214
11:08	-122	1405	75	268	233
11:12	-141	1405	83	280	251
11:16	-152	1405	93	297	270
11:20	-206	1405	104	309	290
11:24	-244	1405	119	337	311
11:28	-252	1405	135	353	335
11:32	-267	1405	152	369	359
11:36	-277	1405	171	381	384
11:40	-293	1405	191	402	410
11:44	-314	1405	210	422	436
11:48	-337	1405	231	443	466
11:52	-349	1405	254	459	496
11:56	-337	1405	277	491	527
12:00	-21	1405	294	495	559
12:04	-348	1405	312	500	593
12:08	-355	1405	335	511	626
12:12	-374	1405	360	542	661
12:16	-86	1406	366	606	697
12:20	-124	1406	374	637	738
12:24	-76	1406	381	729	785
12:28	-218	1406	395	734	833
12:32	-261	1406	411	776	883
12:36	-108	1406	423	1074	945
12:40	-143	1407	436	1696	1040
12:44	115	1413	437	1423	1139
12:48	-282	1415	442	2048	1251
12:52	230	1425	447	2271	1404
12:56	-27	1429	447	2615	1570
13:00	262	1430	455	3044	1770
13:04	204	1439	465	2599	1973
13:08	53	1446	473	2978	2139
13:12	98	1453	479	2903	2328
13:16	-195	1456	484	3240	2533
13:20	-242	1456	497	3237	2751
13:24	-194	1456	511	3183	2967
13:28	-114	1456	520	3121	3179
13:32	10	1456	525	2982	3383
13:36	51	1459	525	2953	3581
13:40	158	1467	525	2877	3774
13:44	280	1480	525	2848	3964
13:48	218	1497	525	2792	4151
13:52	148	1513	525	2596	4335
13:56	40	1515	526	2722	4516
14:00	17	1516	526	2687	4694
14:04	11	1516	528	2633	4871
14:08	31	1516	531	2600	5044
14:12	48	1518	531	2558	5214
14:16	81	1522	531	2533	5382
14:20	143	1528	531	2471	5548
14:24	598	1548	541	2445	5710
14:28	-213	1550	587	2417	5872
14:32	-185	1550	599	2350	6029
14:36	-147	1550	609	2288	6184
14:40	-104	1550	615	2222	6337
14:44	 0	1550	619	2181	6485
14:48	31	1553	619	2139	6630
14:52	15	1557	619	2159	6774
14:56	-6	1560	619	2088	6917
15:00	100	1586	619	2105	7027
15:04	156	1596	619	2076	7167
15:08	257	1609	619	2004	7305
15:12	145	1619	619	2005	7439
15:16	-932	1624	674	1941	7600
15:20	-826	1624	734	1896	7727
15:24	-860	1624	790	1841	7852
15:28	-813	1624	845	1800	7972
15:32	255	1630	885	1773	8091
15:36	764	1693	885	1738	8206
15:40	484	1726	885	1735	8320
15:44	542	1761	885	1667	8432
15:48	796	1798	885	1610	8544
15:52	-658	1805	918	1594	8650
15:56	-664	1805	962	1583	8755
16:00	-596	1805	1002	1522	8857
16:04	-498	1805	1038	1452	8956
16:08	-464	1805	1072	1389	9051
16:12	-452	1805	1104	1325	9141
16:16	-317	1805	1129	1204	9225
16:20	-309	1805	1150	1216	9309
16:24	-235	1805	1168	1126	9388
16:28	334	1808	1182	1017	9460
16:32	456	1836	1182	914	9525
16:36	2501	1869	1182	825	9583
16:40	1282	1919	1194	737	9634
16:44	-573	1964	1212	669	9673
16:48	3200	2078	1214	600	9714
16:52	1713	2131	1234	481	9759
16:56	-33	2193	1245	269	9781
17:00	1952	2247	1250	149	9792
17:04	1900	2341	1255	299	9807
17:08	-117	2390	1266	237	9830
17:12	-155	2395	1275	193	9845
17:16	-52	2395	1282	91	9855
17:20	-16	2395	1285	56	9860
17:24	43	2397	1285	40	9863
17:28	59	2401	1285	29	9865
17:32	72	2436	1285	16	9865
17:36	81	2441	1285	 6	9867
17:40	86	2447	1285
17:44	40	2451	1285
17:48	45	2454	1285
17:52	89	2459	1285
17:56	104	2466	1285
18:00	102	2472	1285
18:04	119	2480	1285
18:08	119	2489	1285
18:12	1618	2545	1285
18:16	1553	2626	1285
18:20	83	2660	1285
18:24	254	2674	1285
18:28	272	2692	1285
18:32	320	2712	1285
18:36	336	2734	1285
18:40	347	2757	1285
18:44	120	2778	1285
18:48	143	2787	1285
18:52	220	2800	1285
18:56	177	2813	1285
19:00	175	2825	1285
19:04	165	2837	1285
19:08	209	2848	1285
19:12	186	2861	1285
19:16	173	2873	1285
19:20	177	2925	1285
19:24	167	2965	1285
19:28	105	3009	1285
19:32	114	3044	1285
19:36	171	3086	1285
19:40	175	3107	1285
19:44	196	3130	1285
19:48	151	3143	1285
19:52	145	3153	1285
19:56	139	3163	1285
20:00	112	3171	1285
20:04	127	3178	1285
20:08	216	3189	1285
20:12	180	3202	1285
20:16	176	3214	1285
20:20	180	3226	1285
20:24	240	3242	1285
20:28	233	3257	1285
20:32	224	3273	1285
20:36	246	3289	1285
20:40	266	3305	1285
20:44	276	3325	1285
20:48	262	3347	1285
20:52	276	3371	1285
20:56	248	3388	1285
21:00	232	3404	1285
21:04	203	3418	1285
21:08	201	3432	1285
21:12	263	3447	1285
21:16	2214	3515	1285
21:20	290	3593	1285
21:24	405	3666	1285
21:28	397	3751	1285
21:32	359	3826	1285
21:36	324	3848	1285
21:40	303	3869	1285
21:44	236	3890	1285
21:48	231	3905	1285
21:52	219	3921	1285
21:56	225	3936	1285
22:00	211	3950	1285
22:04	209	3965	1285
22:08	242	3980	1285
22:12	996	4031	1285
22:16	1552	4104	1285
22:20	414	4196	1285
22:24	392	4269	1285
22:28	309	4292	1285
22:32	261	4311	1285
22:36	273	4329	1285
22:40	270	4346	1285
22:44	257	4364	1285
22:48	268	4383	1285
22:52	272	4400	1285
22:56	1776	4482	1285
23:00	295	4501	1285
23:04	358	4534	1285
23:08	339	4568	1285
23:12	331	4590	1285
23:16	334	4612	1285
23:20	333	4634	1285
23:24	344	4655	1285
23:28	321	4677	1285
23:32	282	4697	1285
23:36	274	4716	1285
23:40	280	4734	1285
23:44	322	4755	1285
23:48	324	4777	1285
23:52	302	4796	1285
23:56	312	4818	1285
